ALACHUA	-82.35750707	29.67473699
BAKER	-82.28460206	30.33100544
BAY	-85.61530398	30.27977041
BRADFORD	-82.16892748	29.95017176
BREVARD	-80.74390402	28.26320738
BROWARD	-80.48786794	26.15235669
CALHOUN	-85.19719468	30.4060813
CHARLOTTE	-81.90202047	26.90841775
CITRUS	-82.4682124	28.8505801
CLAY	-81.85787692	29.98309029
COLLIER	-81.34068941	26.11715782
COLUMBIA	-82.62152699	30.22426087
DESOTO	-81.80930742	27.18632413
DIXIE	-83.15830239	29.60938455
DUVAL	-81.67006603	30.33205745
ESCAMBIA	-87.37601618	30.70008996
FLAGLER	-81.31354639	29.46142282
FRANKLIN	-84.81274959	29.87734065
GADSDEN	-84.61363126	30.5794008
GILCHRIST	-82.80034596	29.72591726
GLADES	-81.18891098	26.95640592
GULF	-85.22275438	29.95492096
HAMILTON	-82.94787826	30.49632356
HARDEE	-81.8099001	27.49268468
HENDRY	-81.16590708	26.55349472
HERNANDO	-82.42122703	28.55283436
HIGHLANDS	-81.34087197	27.34337768
HILLSBOROUGH	-82.30776227	27.93026058
HOLMES	-85.81420633	30.86792584
INDIANRIVER	-80.61571657	27.69281398
JACKSON	-85.21557065	30.79527793
JEFFERSON	-83.89514614	30.4378596
LAFAYETTE	-83.18101543	29.98548919
LAKE	-81.71128453	28.76150359
LEE	-81.8223608	26.57976433
LEON	-84.27788546	30.45800382
LEVY	-82.73997445	29.32112635
LIBERTY	-84.88291096	30.24136437
MADISON	-83.47007344	30.44409467
MANATEE	-82.30186188	27.47192776
MARION	-82.05681603	29.21012546
MARTIN	-80.43533077	27.07522051
MIAMI-DADE	-80.56895173	25.6129697
MONROE	-81.05095028	25.42691319
NASSAU	-81.80445091	30.60993709
OKALOOSA	-86.59599147	30.70571831
OKEECHOBEE	-80.88849699	27.38620364
ORANGE	-81.32351442	28.51448484
OSCEOLA	-81.14951973	28.0626049
PALMBEACH	-80.46791852	26.64743703
PASCO	-82.39158096	28.30915969
PINELLAS	-82.72196234	27.9318908
POLK	-81.6979296	27.94881899
PUTNAM	-81.74435235	29.60858239
SANTAROSA	-87.01742439	30.73170805
SARASOTA	-82.32207737	27.18058265
SEMINOLE	-81.2362778	28.71692145
STJOHNS	-81.44294609	29.90255269
STLUCIE	-80.48281883	27.37589885
SUMTER	-82.08097593	28.70458817
SUWANNEE	-82.99152776	30.19557256
TAYLOR	-83.60320632	30.04738424
UNION	-82.37145033	30.0438687
VOLUSIA	-81.19226096	29.06064408
WAKULLA	-84.40221269	30.16978664
WALTON	-86.16274697	30.6589613
WASHINGTON	-85.66539135	30.61073023
